,Topic 0 words,Topic 0 weights,author_title
7273,uśmiech,5.0,felicjan_andrzejczak-nie_jestem_retro
7274,żywy,3.0,felicjan_andrzejczak-nie_jestem_retro
7275,nowya,4.0,felicjan_andrzejczak-nowa_podroz
7276,podróż,4.0,felicjan_andrzejczak-nowa_podroz
7277,chcieć,4.0,felicjan_andrzejczak-nowa_podroz
7278,dobrya,3.0,felicjan_andrzejczak-nowa_podroz
7279,nieznany,3.0,felicjan_andrzejczak-nowa_podroz
7280,swój,5.0,felicjan_andrzejczak-ekstaza__nie_oklamuj__ze_to_milosc_
7281,niepokój,4.0,felicjan_andrzejczak-ekstaza__nie_oklamuj__ze_to_milosc_
7282,miłość,4.0,felicjan_andrzejczak-ekstaza__nie_oklamuj__ze_to_milosc_
7283,zmienić,4.0,felicjan_andrzejczak-ekstaza__nie_oklamuj__ze_to_milosc_
7284,treść,4.0,felicjan_andrzejczak-ekstaza__nie_oklamuj__ze_to_milosc_
7285,wieśćv,6.0,felicjan_andrzejczak-nad_przystania
7286,wciąż,5.0,felicjan_andrzejczak-nad_przystania
7287,wiedzieć,5.0,felicjan_andrzejczak-nad_przystania
7288,przystań,4.0,felicjan_andrzejczak-nad_przystania
7289,ptak,4.0,felicjan_andrzejczak-nad_przystania
7290,dna,5.0,felicjan_andrzejczak-pieklo_wrednych_dziewczyn
7291,sen,4.0,felicjan_andrzejczak-pieklo_wrednych_dziewczyn
7292,dziewczyna,4.0,felicjan_andrzejczak-pieklo_wrednych_dziewczyn
7293,połówka,3.0,felicjan_andrzejczak-pieklo_wrednych_dziewczyn
7294,cech,3.0,felicjan_andrzejczak-pieklo_wrednych_dziewczyn
7295,czasv,12.0,felicjan_andrzejczak-czas_przyplywu__czas_odplywu
7296,przypływ,7.0,felicjan_andrzejczak-czas_przyplywu__czas_odplywu
7297,odpływ,6.0,felicjan_andrzejczak-czas_przyplywu__czas_odplywu
7298,x,5.0,felicjan_andrzejczak-czas_przyplywu__czas_odplywu
7299,żalv,2.0,felicjan_andrzejczak-czas_przyplywu__czas_odplywu
7300,jolka,15.0,felicjan_andrzejczak-metric
7301,czasv,12.0,felicjan_andrzejczak-metric
7302,zmeczony,9.0,felicjan_andrzejczak-metric
7303,pamietasz,8.0,felicjan_andrzejczak-metric
7304,grać,7.0,felicjan_andrzejczak-metric
7305,stres,7.0,felicjan_andrzejczak-stres
7306,schować,4.0,felicjan_andrzejczak-stres
7307,głowa,4.0,felicjan_andrzejczak-stres
7308,wiedzieć,4.0,felicjan_andrzejczak-stres
7309,chcieć,3.0,felicjan_andrzejczak-stres
7310,życie,4.0,felicjan_andrzejczak-nie_unikam_zycia
7311,unikać,4.0,felicjan_andrzejczak-nie_unikam_zycia
7312,lubić,3.0,felicjan_andrzejczak-nie_unikam_zycia
7313,chcieć,3.0,felicjan_andrzejczak-nie_unikam_zycia
7314,sum,3.0,felicjan_andrzejczak-nie_unikam_zycia
7315,bzdura,9.0,felicjan_andrzejczak-za_duzo_widze
7316,nonsens,9.0,felicjan_andrzejczak-za_duzo_widze
7317,czyn,4.0,felicjan_andrzejczak-za_duzo_widze
7318,nikt,4.0,felicjan_andrzejczak-za_duzo_widze
7319,coraz,3.0,felicjan_andrzejczak-za_duzo_widze
7320,iść,10.0,felicjan_andrzejczak-idac
7321,akcja,9.0,felicjan_andrzejczak-idac
7322,ruchomy,9.0,felicjan_andrzejczak-idac
7323,ulica,7.0,felicjan_andrzejczak-idac
7324,ciągle,7.0,felicjan_andrzejczak-idac
7325,noc,9.0,felicjan_andrzejczak-dwa_lotniska
7326,dzień,9.0,felicjan_andrzejczak-dwa_lotniska
7327,inwestycja,7.0,felicjan_andrzejczak-dwa_lotniska
7328,otwarty,7.0,felicjan_andrzejczak-dwa_lotniska
7329,lotnisko,7.0,felicjan_andrzejczak-dwa_lotniska
7330,wiatrak,6.0,felicjan_andrzejczak-skrzydlami_w_dol
7331,wiatr,5.0,felicjan_andrzejczak-skrzydlami_w_dol
7332,wśród,3.0,felicjan_andrzejczak-skrzydlami_w_dol
7333,pole,3.0,felicjan_andrzejczak-skrzydlami_w_dol
7334,niepotrzebny,3.0,felicjan_andrzejczak-skrzydlami_w_dol
7335,gopło,7.0,felicjan_andrzejczak-goplo_niebieskookie
7336,niebieskooki,5.0,felicjan_andrzejczak-goplo_niebieskookie
7337,wiek,5.0,felicjan_andrzejczak-goplo_niebieskookie
7338,trwać,5.0,felicjan_andrzejczak-goplo_niebieskookie
7339,strzec,4.0,felicjan_andrzejczak-goplo_niebieskookie
7340,wokółd,5.0,felicjan_andrzejczak-na_urodziny_tort
7341,cień,5.0,felicjan_andrzejczak-na_urodziny_tort
7342,okos2,4.0,felicjan_andrzejczak-na_urodziny_tort
7343,bieg,3.0,felicjan_andrzejczak-na_urodziny_tort
7344,tort,3.0,felicjan_andrzejczak-na_urodziny_tort
7345,ślad,10.0,felicjan_andrzejczak-impregnowany_slad
7346,impregnować,7.0,felicjan_andrzejczak-impregnowany_slad
7347,pokonać,4.0,felicjan_andrzejczak-impregnowany_slad
7348,świat,4.0,felicjan_andrzejczak-impregnowany_slad
7349,zostać,4.0,felicjan_andrzejczak-impregnowany_slad
7350,złya,12.0,felicjan_andrzejczak-on_nie_jest_zly
7351,życie,5.0,felicjan_andrzejczak-on_nie_jest_zly
7352,pogadać,4.0,felicjan_andrzejczak-on_nie_jest_zly
7353,bywać,3.0,felicjan_andrzejczak-on_nie_jest_zly
7354,być,3.0,felicjan_andrzejczak-on_nie_jest_zly
7355,prowincja,7.0,felicjan_andrzejczak-na_prowincji
7356,raz,5.0,felicjan_andrzejczak-na_prowincji
7357,chcieć,5.0,felicjan_andrzejczak-na_prowincji
7358,wychodzić,5.0,felicjan_andrzejczak-na_prowincji
7359,życie,4.0,felicjan_andrzejczak-na_prowincji
7360,zasnąć,9.0,felicjan_andrzejczak-chyba_dzisiaj_nie_zasniemy_
7361,chybać,9.0,felicjan_andrzejczak-chyba_dzisiaj_nie_zasniemy_
7362,choćc,6.0,felicjan_andrzejczak-chyba_dzisiaj_nie_zasniemy_
7363,zrobić,5.0,felicjan_andrzejczak-chyba_dzisiaj_nie_zasniemy_
7364,noc,5.0,felicjan_andrzejczak-chyba_dzisiaj_nie_zasniemy_
7365,polonia,13.0,felicjan_andrzejczak-polonia__polonia__hymn_igrzysk_polonijnych_
7366,kolonia,7.0,felicjan_andrzejczak-polonia__polonia__hymn_igrzysk_polonijnych_
7367,sportowy,7.0,felicjan_andrzejczak-polonia__polonia__hymn_igrzysk_polonijnych_
7368,dom,6.0,felicjan_andrzejczak-polonia__polonia__hymn_igrzysk_polonijnych_
7369,dobrya,4.0,felicjan_andrzejczak-polonia__polonia__hymn_igrzysk_polonijnych_
7370,ptak,7.0,felicjan_andrzejczak-ciekawe_zycie
7371,wielkia,6.0,felicjan_andrzejczak-ciekawe_zycie
7372,lubić,5.0,felicjan_andrzejczak-ciekawe_zycie
7373,życie,4.0,felicjan_andrzejczak-ciekawe_zycie
7374,chcieć,4.0,felicjan_andrzejczak-ciekawe_zycie
7375,świat,6.0,felicjan_andrzejczak-bezdomny_swiatek
7376,rozstaj,5.0,felicjan_andrzejczak-bezdomny_swiatek
7377,dwa,5.0,felicjan_andrzejczak-bezdomny_swiatek
7378,świątek,4.0,felicjan_andrzejczak-bezdomny_swiatek
7379,dzień,3.0,felicjan_andrzejczak-bezdomny_swiatek
7380,chcieć,4.0,felicjan_andrzejczak-przy_tobie_gdy_jestem
7381,nieznany,3.0,felicjan_andrzejczak-przy_tobie_gdy_jestem
7382,słowo,3.0,felicjan_andrzejczak-przy_tobie_gdy_jestem
7383,pragnienie,3.0,felicjan_andrzejczak-przy_tobie_gdy_jestem
7384,pierwszya,3.0,felicjan_andrzejczak-przy_tobie_gdy_jestem
7385,mimoza,4.0,felicjan_andrzejczak-wspomnienie
7386,ten,3.0,felicjan_andrzejczak-wspomnienie
7387,złotya,3.0,felicjan_andrzejczak-wspomnienie
7388,sen,3.0,felicjan_andrzejczak-wspomnienie
7389,ulica,3.0,felicjan_andrzejczak-wspomnienie
7390,boży,7.0,felicjan_andrzejczak-widzisz_to_i_nie_grzmisz
7391,zrób,6.0,felicjan_andrzejczak-widzisz_to_i_nie_grzmisz
7392,spojrzeć,5.0,felicjan_andrzejczak-widzisz_to_i_nie_grzmisz
7393,grzmieć,5.0,felicjan_andrzejczak-widzisz_to_i_nie_grzmisz
7394,opatrzność,4.0,felicjan_andrzejczak-widzisz_to_i_nie_grzmisz
7395,jeździec,9.0,felicjan_andrzejczak-jak_jezdziec_do_nikad
7396,nikąd,9.0,felicjan_andrzejczak-jak_jezdziec_do_nikad
7397,mama,4.0,felicjan_andrzejczak-jak_jezdziec_do_nikad
7398,blues,3.0,felicjan_andrzejczak-jak_jezdziec_do_nikad
7399,chcieć,3.0,felicjan_andrzejczak-jak_jezdziec_do_nikad
7400,hejnał,9.0,felicjan_andrzejczak-hejnal_milosci
7401,miłość,5.0,felicjan_andrzejczak-hejnal_milosci
7402,być,5.0,felicjan_andrzejczak-hejnal_milosci
7403,stanąć,4.0,felicjan_andrzejczak-hejnal_milosci
7404,uderzać,3.0,felicjan_andrzejczak-hejnal_milosci
7405,chcieć,9.0,felicjan_andrzejczak-zycie_swietem_jest
7406,życie,7.0,felicjan_andrzejczak-zycie_swietem_jest
7407,pociąg,6.0,felicjan_andrzejczak-zycie_swietem_jest
7408,jedena,5.0,felicjan_andrzejczak-zycie_swietem_jest
7409,móc,5.0,felicjan_andrzejczak-zycie_swietem_jest
7410,pozostać,7.0,felicjan_andrzejczak-autoportret_za_szklem
7411,portret,5.0,felicjan_andrzejczak-autoportret_za_szklem
7412,czego,5.0,felicjan_andrzejczak-autoportret_za_szklem
7413,łza,4.0,felicjan_andrzejczak-autoportret_za_szklem
7414,brakv,4.0,felicjan_andrzejczak-autoportret_za_szklem
7415,słowo,4.0,felicjan_andrzejczak-jestem_zmeczony
7416,zmęczony,4.0,felicjan_andrzejczak-jestem_zmeczony
7417,być,4.0,felicjan_andrzejczak-jestem_zmeczony
7418,pogodzić,3.0,felicjan_andrzejczak-jestem_zmeczony
7419,uciec,3.0,felicjan_andrzejczak-jestem_zmeczony
7420,móc,7.0,felicjan_andrzejczak-gdybys_byla_inna
7421,kochać,7.0,felicjan_andrzejczak-gdybys_byla_inna
7422,gdybyc,5.0,felicjan_andrzejczak-gdybys_byla_inna
7423,dzień,4.0,felicjan_andrzejczak-gdybys_byla_inna
7424,wczorajd,4.0,felicjan_andrzejczak-gdybys_byla_inna
7425,ooo,5.0,felicjan_andrzejczak-dlaczego_jestes_sama
7426,być,4.0,felicjan_andrzejczak-dlaczego_jestes_sama
7427,życie,3.0,felicjan_andrzejczak-dlaczego_jestes_sama
7428,smak,3.0,felicjan_andrzejczak-dlaczego_jestes_sama
7429,chcieć,3.0,felicjan_andrzejczak-dlaczego_jestes_sama
7430,miłość,6.0,felicjan_andrzejczak-pod_jemiola
7431,takia,4.0,felicjan_andrzejczak-pod_jemiola
7432,pokonać,4.0,felicjan_andrzejczak-pod_jemiola
7433,radość,4.0,felicjan_andrzejczak-pod_jemiola
7434,razem,4.0,felicjan_andrzejczak-pod_jemiola
7435,póki,7.0,felicjan_andrzejczak-warto
7436,życie,5.0,felicjan_andrzejczak-warto
7437,trwać,5.0,felicjan_andrzejczak-warto
7438,porav,4.0,felicjan_andrzejczak-warto
7439,weronikas2,3.0,felicjan_andrzejczak-warto
7440,dzień,13.0,felicjan_andrzejczak-podzielimy_sie_wspolnie_oplatkiem
7441,opłatek,7.0,felicjan_andrzejczak-podzielimy_sie_wspolnie_oplatkiem
7442,wspólnie,7.0,felicjan_andrzejczak-podzielimy_sie_wspolnie_oplatkiem
7443,podzielić,7.0,felicjan_andrzejczak-podzielimy_sie_wspolnie_oplatkiem
7444,świętya,5.0,felicjan_andrzejczak-podzielimy_sie_wspolnie_oplatkiem
7445,słyszeć,5.0,felicjan_andrzejczak-hej_ewelina
7446,źle,4.0,felicjan_andrzejczak-hej_ewelina
7447,czućv,4.0,felicjan_andrzejczak-hej_ewelina
7448,ewelins2,4.0,felicjan_andrzejczak-hej_ewelina
7449,hej,4.0,felicjan_andrzejczak-hej_ewelina
7450,jolka,8.0,maryla_rodowicz-zajaczek_slonca
7451,wpaść,6.0,maryla_rodowicz-zajaczek_slonca
7452,chwila,6.0,maryla_rodowicz-zajaczek_slonca
7453,pamiętać,5.0,maryla_rodowicz-zajaczek_slonca
7454,gitara,5.0,maryla_rodowicz-zajaczek_slonca
7455,love,14.0,maryla_rodowicz-just_love
7456,justs2,9.0,maryla_rodowicz-just_love
7457,makes,7.0,maryla_rodowicz-just_love
7458,what,7.0,maryla_rodowicz-just_love
7459,us,6.0,maryla_rodowicz-just_love
7460,który,5.0,maryla_rodowicz-droga_ktora_ide
7461,iść,5.0,maryla_rodowicz-droga_ktora_ide
7462,drogia,5.0,maryla_rodowicz-droga_ktora_ide
7463,tyli,5.0,maryla_rodowicz-droga_ktora_ide
7464,czass,5.0,maryla_rodowicz-droga_ktora_ide
7465,liście,7.0,maryla_rodowicz-jednoaktowka_jesienna_z_zycia_okulisty
7466,leca,7.0,maryla_rodowicz-jednoaktowka_jesienna_z_zycia_okulisty
7467,jesień,7.0,maryla_rodowicz-jednoaktowka_jesienna_z_zycia_okulisty
7468,oczywiścied,4.0,maryla_rodowicz-jednoaktowka_jesienna_z_zycia_okulisty
7469,okulista,4.0,maryla_rodowicz-jednoaktowka_jesienna_z_zycia_okulisty
7470,śpiewać,16.0,maryla_rodowicz-dzien_dobry_gwiazdo
7471,dzyń,13.0,maryla_rodowicz-dzien_dobry_gwiazdo
7472,dzwon,10.0,maryla_rodowicz-dzien_dobry_gwiazdo
7473,gwiazda,9.0,maryla_rodowicz-dzien_dobry_gwiazdo
7474,świt,7.0,maryla_rodowicz-dzien_dobry_gwiazdo
7475,las,15.0,maryla_rodowicz-las
7476,przemijać,3.0,maryla_rodowicz-las
7477,życie,2.0,maryla_rodowicz-las
7478,chmura,2.0,maryla_rodowicz-las
7479,daleko,2.0,maryla_rodowicz-las
7480,cud,16.0,maryla_rodowicz-cuda
7481,chcieć,9.0,maryla_rodowicz-cuda
7482,powoli,7.0,maryla_rodowicz-cuda
7483,czasv,5.0,maryla_rodowicz-cuda
7484,twója,5.0,maryla_rodowicz-cuda
7485,kochanie,10.0,maryla_rodowicz-ach_skad
7486,dobrya,9.0,maryla_rodowicz-ach_skad
7487,dzień,9.0,maryla_rodowicz-ach_skad
7488,powiedzieć,3.0,maryla_rodowicz-ach_skad
7489,żółty,2.0,maryla_rodowicz-ach_skad
7490,desperado,11.0,maryla_rodowicz-desperado
7491,ajajajaj,8.0,maryla_rodowicz-desperado
7492,gwiazda,4.0,maryla_rodowicz-desperado
7493,los,4.0,maryla_rodowicz-desperado
7494,zasada,3.0,maryla_rodowicz-desperado
7495,buczyna,6.0,maryla_rodowicz-jak_harnas_umieral
7496,ty,5.0,maryla_rodowicz-jak_harnas_umieral
7497,harnaś,5.0,maryla_rodowicz-jak_harnas_umieral
7498,zbójnickia,4.0,maryla_rodowicz-jak_harnas_umieral
7499,umierać,4.0,maryla_rodowicz-jak_harnas_umieral
7500,być,7.0,maryla_rodowicz-ja_cie_mam
7501,trwać,5.0,maryla_rodowicz-ja_cie_mam
7502,ki,5.0,maryla_rodowicz-ja_cie_mam
7503,mieć,5.0,maryla_rodowicz-ja_cie_mam
7504,świat,3.0,maryla_rodowicz-ja_cie_mam
7505,kręcić,9.0,maryla_rodowicz-katarynka
7506,czarnya,7.0,maryla_rodowicz-katarynka
7507,pozostać,5.0,maryla_rodowicz-katarynka
7508,gwiazda,5.0,maryla_rodowicz-katarynka
7509,raz,4.0,maryla_rodowicz-katarynka
7510,uczyć,5.0,maryla_rodowicz-kryzys_in_the_sky
7511,toc,5.0,maryla_rodowicz-kryzys_in_the_sky
7512,naja,5.0,maryla_rodowicz-kryzys_in_the_sky
7513,sky,5.0,maryla_rodowicz-kryzys_in_the_sky
7514,kryzys,5.0,maryla_rodowicz-kryzys_in_the_sky
7515,mary,19.0,maryla_rodowicz-mary_lou
7516,lou,19.0,maryla_rodowicz-mary_lou
7517,stil,15.0,maryla_rodowicz-mary_lou
7518,undy,13.0,maryla_rodowicz-mary_lou
7519,schlechten,11.0,maryla_rodowicz-mary_lou
7520,źle,6.0,maryla_rodowicz-w_sumie_nie_jest_zle
7521,sum,5.0,maryla_rodowicz-w_sumie_nie_jest_zle
7522,głowa,4.0,maryla_rodowicz-w_sumie_nie_jest_zle
7523,noga,4.0,maryla_rodowicz-w_sumie_nie_jest_zle
7524,przesuwać,4.0,maryla_rodowicz-w_sumie_nie_jest_zle
7525,droga,6.0,maryla_rodowicz-gdzie_sa_ci_chlopcy
7526,spotkać,5.0,maryla_rodowicz-gdzie_sa_ci_chlopcy
7527,otwierać,5.0,maryla_rodowicz-gdzie_sa_ci_chlopcy
7528,przyjść,5.0,maryla_rodowicz-gdzie_sa_ci_chlopcy
7529,niebo,5.0,maryla_rodowicz-gdzie_sa_ci_chlopcy
7530,pokochać,4.0,krzysztof_krawczyk-pokochaj_moje_marzenia
7531,marzenia,4.0,krzysztof_krawczyk-pokochaj_moje_marzenia
7532,życie,3.0,krzysztof_krawczyk-pokochaj_moje_marzenia
7533,sen,3.0,krzysztof_krawczyk-pokochaj_moje_marzenia
7534,złya,3.0,krzysztof_krawczyk-pokochaj_moje_marzenia
7535,las,45.0,krzysztof_krawczyk-kosmiczna_zabawa
7536,kosmiczny,9.0,krzysztof_krawczyk-kosmiczna_zabawa
7537,zabawa,9.0,krzysztof_krawczyk-kosmiczna_zabawa
7538,dola,5.0,krzysztof_krawczyk-kosmiczna_zabawa
7539,dowiedzieć,3.0,krzysztof_krawczyk-kosmiczna_zabawa
7540,raz,6.0,krzysztof_krawczyk-dzwonie__aby_ci_powiedziec__ze_cie_kocham
7541,słowo,4.0,krzysztof_krawczyk-dzwonie__aby_ci_powiedziec__ze_cie_kocham
7542,cisza,4.0,krzysztof_krawczyk-dzwonie__aby_ci_powiedziec__ze_cie_kocham
7543,czekać,3.0,krzysztof_krawczyk-dzwonie__aby_ci_powiedziec__ze_cie_kocham
7544,słuchawka,3.0,krzysztof_krawczyk-dzwonie__aby_ci_powiedziec__ze_cie_kocham
7545,mieć,14.0,krzysztof_krawczyk-ty_masz_to_w_sobie
7546,trwać,11.0,krzysztof_krawczyk-ty_masz_to_w_sobie
7547,gra,9.0,krzysztof_krawczyk-ty_masz_to_w_sobie
7548,zdawać,8.0,krzysztof_krawczyk-ty_masz_to_w_sobie
7549,naja,5.0,krzysztof_krawczyk-ty_masz_to_w_sobie
7550,you,9.0,krzysztof_krawczyk-hound_dog
7551,tona,7.0,krzysztof_krawczyk-hound_dog
7552,ain,7.0,krzysztof_krawczyk-hound_dog
7553,well,4.0,krzysztof_krawczyk-hound_dog
7554,time,3.0,krzysztof_krawczyk-hound_dog
7555,dać,6.0,krzysztof_krawczyk-my_cyganki
7556,ore,5.0,krzysztof_krawczyk-my_cyganki
7557,księga_barucha,5.0,krzysztof_krawczyk-my_cyganki
7558,cygan,4.0,krzysztof_krawczyk-my_cyganki
7559,prosto,4.0,krzysztof_krawczyk-my_cyganki
7560,przez,3.0,krzysztof_krawczyk-dzis_dla_ciebie_chce
7561,łza,3.0,krzysztof_krawczyk-dzis_dla_ciebie_chce
7562,zniszczyć,3.0,krzysztof_krawczyk-dzis_dla_ciebie_chce
7563,zmienić,3.0,krzysztof_krawczyk-dzis_dla_ciebie_chce
7564,obiecywać,3.0,krzysztof_krawczyk-dzis_dla_ciebie_chce
7565,świętya,11.0,krzysztof_krawczyk-ojcu_swietemu_spiewajmy
7566,ojciec,11.0,krzysztof_krawczyk-ojcu_swietemu_spiewajmy
7567,zanieść,6.0,krzysztof_krawczyk-ojcu_swietemu_spiewajmy
7568,oddać,6.0,krzysztof_krawczyk-ojcu_swietemu_spiewajmy
7569,podzięka,6.0,krzysztof_krawczyk-ojcu_swietemu_spiewajmy
7570,wirować,12.0,krzysztof_krawczyk-tropikalne_kwiaty
7571,wokółd,10.0,krzysztof_krawczyk-tropikalne_kwiaty
7572,zgubić,6.0,krzysztof_krawczyk-tropikalne_kwiaty
7573,żyć,5.0,krzysztof_krawczyk-tropikalne_kwiaty
7574,x,5.0,krzysztof_krawczyk-tropikalne_kwiaty
7575,odejść,4.0,krzysztof_krawczyk-bylas
7576,pozostać,3.0,krzysztof_krawczyk-bylas
7577,deszcz,3.0,krzysztof_krawczyk-bylas
7578,noc,3.0,krzysztof_krawczyk-bylas
7579,być,3.0,krzysztof_krawczyk-bylas
7580,życzenie,4.0,krzysztof_krawczyk-niedziela_w_miescie
7581,spełnić,4.0,krzysztof_krawczyk-niedziela_w_miescie
7582,chybać,4.0,krzysztof_krawczyk-niedziela_w_miescie
7583,kochać,4.0,krzysztof_krawczyk-niedziela_w_miescie
7584,koncert,4.0,krzysztof_krawczyk-niedziela_w_miescie
7585,сани,9.0,krzysztof_krawczyk-slyszysz_pedza_sanie
7586,sanie,9.0,krzysztof_krawczyk-slyszysz_pedza_sanie
7587,слышишь,5.0,krzysztof_krawczyk-slyszysz_pedza_sanie
7588,мчатся,5.0,krzysztof_krawczyk-slyszysz_pedza_sanie
7589,słyszeć,5.0,krzysztof_krawczyk-slyszysz_pedza_sanie
7590,błąd,5.0,krzysztof_krawczyk-nie_wierz_nigdy_kobiecie
7591,wierzyć,5.0,krzysztof_krawczyk-nie_wierz_nigdy_kobiecie
7592,kobieta,5.0,krzysztof_krawczyk-nie_wierz_nigdy_kobiecie
7593,swój,5.0,krzysztof_krawczyk-nie_wierz_nigdy_kobiecie
7594,zrozumieć,4.0,krzysztof_krawczyk-nie_wierz_nigdy_kobiecie
7595,mikołaj,13.0,krzysztof_krawczyk-mikolaju_to_juz_czas
7596,świętya,8.0,krzysztof_krawczyk-mikolaju_to_juz_czas
7597,radość,6.0,krzysztof_krawczyk-mikolaju_to_juz_czas
7598,czasv,6.0,krzysztof_krawczyk-mikolaju_to_juz_czas
7599,świat,5.0,krzysztof_krawczyk-mikolaju_to_juz_czas
7600,dzień,10.0,krzysztof_krawczyk-w_kalendarzu_jest_taki_dzien
7601,przeznaczyć,6.0,krzysztof_krawczyk-w_kalendarzu_jest_taki_dzien
7602,kalendarz,6.0,krzysztof_krawczyk-w_kalendarzu_jest_taki_dzien
7603,wyłącznied,6.0,krzysztof_krawczyk-w_kalendarzu_jest_taki_dzien
7604,wciąż,6.0,krzysztof_krawczyk-w_kalendarzu_jest_taki_dzien
7605,и,8.0,krzysztof_krawczyk-nad_okienkiem_ksiezyc
7606,я,3.0,krzysztof_krawczyk-nad_okienkiem_ksiezyc
7607,такой,3.0,krzysztof_krawczyk-nad_okienkiem_ksiezyc
7608,липа,3.0,krzysztof_krawczyk-nad_okienkiem_ksiezyc
7609,под,3.0,krzysztof_krawczyk-nad_okienkiem_ksiezyc
7610,niskość,3.0,krzysztof_krawczyk-w_zlobie_lezy
7611,narodzić,3.0,krzysztof_krawczyk-w_zlobie_lezy
7612,tedy,3.0,krzysztof_krawczyk-w_zlobie_lezy
7613,żłób,2.0,krzysztof_krawczyk-w_zlobie_lezy
7614,miłość,2.0,krzysztof_krawczyk-w_zlobie_lezy
7615,znaćv,6.0,krzysztof_krawczyk-nie_znam_twego_imienia
7616,twója,5.0,krzysztof_krawczyk-nie_znam_twego_imienia
7617,imienie,4.0,krzysztof_krawczyk-nie_znam_twego_imienia
7618,pośródd,3.0,krzysztof_krawczyk-nie_znam_twego_imienia
7619,bardzo,3.0,krzysztof_krawczyk-nie_znam_twego_imienia
7620,słowo,8.0,krzysztof_krawczyk-powiedz_kilka_slow
7621,powiedzieć,6.0,krzysztof_krawczyk-powiedz_kilka_slow
7622,wiedzieć,6.0,krzysztof_krawczyk-powiedz_kilka_slow
7623,sens,3.0,krzysztof_krawczyk-powiedz_kilka_slow
7624,halos,3.0,krzysztof_krawczyk-powiedz_kilka_slow
7625,takia,7.0,krzysztof_krawczyk-tacy_samotni
7626,samotny,7.0,krzysztof_krawczyk-tacy_samotni
7627,tłum,6.0,krzysztof_krawczyk-tacy_samotni
7628,chcieć,6.0,krzysztof_krawczyk-tacy_samotni
7629,samotność,6.0,krzysztof_krawczyk-tacy_samotni
7630,podróż,9.0,krzysztof_krawczyk-nie_zatrzyma_nas_nikt
7631,czasv,6.0,krzysztof_krawczyk-nie_zatrzyma_nas_nikt
7632,póki,6.0,krzysztof_krawczyk-nie_zatrzyma_nas_nikt
7633,mocno,4.0,krzysztof_krawczyk-nie_zatrzyma_nas_nikt
7634,nadusić,4.0,krzysztof_krawczyk-nie_zatrzyma_nas_nikt
7635,dać,33.0,krzysztof_krawczyk-moj_przyjacielu
7636,żona,10.0,krzysztof_krawczyk-moj_przyjacielu
7637,pić,9.0,krzysztof_krawczyk-moj_przyjacielu
7638,samochód,8.0,krzysztof_krawczyk-moj_przyjacielu
7639,gitara,8.0,krzysztof_krawczyk-moj_przyjacielu
7640,syneczek,11.0,krzysztof_krawczyk-kolysanka_dla_syna
7641,świat,9.0,krzysztof_krawczyk-kolysanka_dla_syna
7642,małya,9.0,krzysztof_krawczyk-kolysanka_dla_syna
7643,ty,9.0,krzysztof_krawczyk-kolysanka_dla_syna
7644,spać,7.0,krzysztof_krawczyk-kolysanka_dla_syna
7645,być,5.0,krzysztof_krawczyk-dla_mojej_dziewczyny
7646,serce,4.0,krzysztof_krawczyk-dla_mojej_dziewczyny
7647,mója,4.0,krzysztof_krawczyk-dla_mojej_dziewczyny
7648,świat,3.0,krzysztof_krawczyk-dla_mojej_dziewczyny
7649,chcieć,3.0,krzysztof_krawczyk-dla_mojej_dziewczyny
7650,wrócić,8.0,krzysztof_krawczyk-pamietam_ciebie_z_tamtych_lat
7651,tamten,8.0,krzysztof_krawczyk-pamietam_ciebie_z_tamtych_lat
7652,pamiętać,4.0,krzysztof_krawczyk-pamietam_ciebie_z_tamtych_lat
7653,wciąż,4.0,krzysztof_krawczyk-pamietam_ciebie_z_tamtych_lat
7654,dziać,4.0,krzysztof_krawczyk-pamietam_ciebie_z_tamtych_lat
7655,synek,5.0,krzysztof_krawczyk-byl_sobie_krol
7656,bajka,4.0,krzysztof_krawczyk-byl_sobie_krol
7657,świat,3.0,krzysztof_krawczyk-byl_sobie_krol
7658,kraj,3.0,krzysztof_krawczyk-byl_sobie_krol
7659,kołderka,3.0,krzysztof_krawczyk-byl_sobie_krol
7660,–,6.0,krzysztof_krawczyk-bedzie_tak_jak_jest
7661,chwila,6.0,krzysztof_krawczyk-bedzie_tak_jak_jest
7662,być,5.0,krzysztof_krawczyk-bedzie_tak_jak_jest
7663,unieść,5.0,krzysztof_krawczyk-bedzie_tak_jak_jest
7664,dzień,4.0,krzysztof_krawczyk-bedzie_tak_jak_jest
7665,mile,6.0,krzysztof_krawczyk-w_tobie_i_we_mnie
7666,codziennie,6.0,krzysztof_krawczyk-w_tobie_i_we_mnie
7667,przyjemnie,6.0,krzysztof_krawczyk-w_tobie_i_we_mnie
7668,świat,5.0,krzysztof_krawczyk-w_tobie_i_we_mnie
7669,dzień,5.0,krzysztof_krawczyk-w_tobie_i_we_mnie
7670,oh,24.0,krzysztof_krawczyk-diana
7671,you,14.0,krzysztof_krawczyk-diana
7672,mója,11.0,krzysztof_krawczyk-diana
7673,diana,7.0,krzysztof_krawczyk-diana
7674,please,6.0,krzysztof_krawczyk-diana
7675,czasv,8.0,krzysztof_krawczyk-tylko_ty__tylko_ja
7676,drogia,5.0,krzysztof_krawczyk-tylko_ty__tylko_ja
7677,siebie,5.0,krzysztof_krawczyk-tylko_ty__tylko_ja
